target,length,steps,student3_steps,student3_time,student3_correct
01010,5,1,1,1.71661376953125e-05,True
00111,5,3,3,3.123283386230469e-05,True
00011,5,3,3,2.9087066650390625e-05,True
011000,6,3,3,4.8160552978515625e-05,True
000100,6,3,3,3.1948089599609375e-05,True
010000,6,2,2,2.002716064453125e-05,True
0111111,7,3,3,4.696846008300781e-05,True
0111101,7,3,3,3.695487976074219e-05,True
1111000,7,4,4,6.29425048828125e-05,True
10111010,8,3,3,5.0067901611328125e-05,True
01110100,8,4,4,8.606910705566406e-05,True
11001000,8,4,4,0.00010395050048828125,True
010010100,9,3,3,7.605552673339844e-05,True
100111100,9,4,4,0.0001499652862548828,True
011110101,9,4,4,8.606910705566406e-05,True
0000111111,10,5,5,0.00021886825561523438,True
1001110100,10,5,5,0.00024509429931640625,True
1001001101,10,3,3,0.00015211105346679688,True
