target,length,steps,student1_steps,student1_time,student1_correct
00010,5,2,2.0,1.5020370483398438e-05,1.0
11111,5,3,3.0,2.7179718017578125e-05,1.0
10000,5,2,2.0,1.3828277587890625e-05,1.0
111001,6,3,3.0,3.3855438232421875e-05,1.0
000011,6,3,3.0,2.5987625122070312e-05,1.0
110100,6,3,3.0,2.3126602172851562e-05,1.0
0100001,7,3,3.0,2.09808349609375e-05,1.0
0010001,7,3,3.0,2.8133392333984375e-05,1.0
1111000,7,4,4.0,4.1961669921875e-05,1.0
10101110,8,4,4.0,3.2901763916015625e-05,1.0
11111011,8,4,4.0,4.506111145019531e-05,1.0
00010011,8,4,4.0,6.127357482910156e-05,1.0
110010010,9,4,4.0,6.699562072753906e-05,1.0
011101110,9,3,3.0,3.5762786865234375e-05,1.0
111000100,9,5,5.0,9.989738464355469e-05,1.0
1100000101,10,5,5.0,0.00010895729064941406,1.0
1011010101,10,3,3.0,4.1961669921875e-05,1.0
1110001101,10,5,5.0,0.00012493133544921875,1.0
